id,recipe_id,price,date
9702,12,22.27,2020-03-13 12:25:00
9703,42,37.91,2020-03-13 13:08:00
9704,8,32.15,2020-03-13 13:19:00
9705,61,39.21,2020-03-13 13:21:00
9706,21,28.52,2020-03-13 13:48:00
9707,46,29.36,2020-03-13 13:52:00
9708,18,26.51,2020-03-13 14:08:00
9709,12,22.27,2020-03-13 14:26:00
9710,67,31.53,2020-03-13 14:43:00
9711,54,37.59,2020-03-13 14:47:00
9712,65,24.77,2020-03-13 15:11:00
9713,39,45.01,2020-03-13 15:17:00
9714,10,22.54,2020-03-13 15:19:00
9715,16,36.88,2020-03-13 15:23:00
9716,47,31.0,2020-03-13 15:29:00
9717,35,28.45,2020-03-13 16:11:00
9718,27,30.0,2020-03-13 16:25:00
9719,67,31.53,2020-03-13 16:41:00
9720,22,41.45,2020-03-13 16:59:00
9721,8,32.15,2020-03-13 17:21:00
9722,58,37.03,2020-03-13 17:49:00
9723,54,37.59,2020-03-13 19:22:00
9724,52,40.4,2020-03-13 19:44:00
9725,55,28.72,2020-03-14 09:53:00
9726,43,25.25,2020-03-14 10:36:00
9727,58,37.03,2020-03-14 10:53:00
9728,59,41.19,2020-03-14 11:21:00
9729,46,29.36,2020-03-14 12:05:00
9730,10,22.54,2020-03-14 12:35:00
9731,47,31.0,2020-03-14 12:48:00
9732,14,41.9,2020-03-14 13:20:00
9733,47,31.0,2020-03-14 13:32:00
9734,62,33.87,2020-03-14 13:37:00
9735,55,28.72,2020-03-14 13:42:00
9736,10,22.54,2020-03-14 13:46:00
9737,46,29.36,2020-03-14 14:11:00
9738,65,24.77,2020-03-14 14:15:00
9739,4,45.01,2020-03-14 14:30:00
9740,30,24.91,2020-03-14 14:31:00
9741,9,29.4,2020-03-14 14:36:00
9742,13,28.87,2020-03-14 14:45:00
9743,65,24.77,2020-03-14 14:48:00
9744,9,29.4,2020-03-14 14:57:00
9745,10,22.54,2020-03-14 15:06:00
9746,29,46.89,2020-03-14 15:08:00
9747,52,40.4,2020-03-14 15:17:00
9748,22,41.45,2020-03-14 15:28:00
9749,22,41.45,2020-03-14 15:33:00
9750,16,36.88,2020-03-14 15:37:00
9751,13,28.87,2020-03-14 15:52:00
9752,53,44.59,2020-03-14 16:04:00
9753,12,22.27,2020-03-14 16:20:00
9754,24,43.2,2020-03-14 16:38:00
9755,53,44.59,2020-03-14 16:45:00
9756,46,29.36,2020-03-14 16:53:00
9757,22,41.45,2020-03-14 17:03:00
9758,28,44.7,2020-03-14 17:03:00
9759,53,44.59,2020-03-14 17:19:00
9760,53,44.59,2020-03-14 17:23:00
9761,57,47.01,2020-03-14 18:07:00
9762,18,26.51,2020-03-14 18:09:00
9763,13,28.87,2020-03-14 18:15:00
9764,26,43.36,2020-03-14 18:59:00
9765,0,37.61,2020-03-14 19:15:00
9766,54,37.59,2020-03-14 19:54:00
9767,18,26.51,2020-03-14 19:55:00
9768,4,45.01,2020-03-14 20:20:00
9769,46,29.36,2020-03-15 09:14:00
9770,61,39.21,2020-03-15 10:01:00
9771,56,35.01,2020-03-15 10:26:00
9772,53,44.59,2020-03-15 11:15:00
9773,53,44.59,2020-03-15 11:39:00
9774,53,44.59,2020-03-15 12:09:00
9775,11,31.1,2020-03-15 12:22:00
9776,30,24.91,2020-03-15 12:25:00
9777,19,32.14,2020-03-15 12:53:00
9778,44,24.57,2020-03-15 12:54:00
9779,56,35.01,2020-03-15 12:55:00
9780,32,27.3,2020-03-15 13:21:00
9781,10,22.54,2020-03-15 13:52:00
9782,37,40.21,2020-03-15 14:09:00
9783,59,41.19,2020-03-15 14:18:00
9784,54,37.59,2020-03-15 15:06:00
9785,49,28.64,2020-03-15 15:24:00
9786,26,43.36,2020-03-15 15:30:00
9787,46,29.36,2020-03-15 15:31:00
9788,12,22.27,2020-03-15 16:01:00
9789,29,46.89,2020-03-15 16:17:00
9790,14,41.9,2020-03-15 16:35:00
9791,16,36.88,2020-03-15 17:00:00
9792,12,22.27,2020-03-15 18:00:00
9793,42,37.91,2020-03-15 18:02:00
9794,24,43.2,2020-03-15 18:58:00
9795,1,39.58,2020-03-16 10:38:00
9796,16,36.88,2020-03-16 11:14:00
9797,29,46.89,2020-03-16 11:24:00
9798,65,24.77,2020-03-16 11:35:00
9799,57,47.01,2020-03-16 11:47:00
9800,57,47.01,2020-03-16 12:41:00
9801,13,28.87,2020-03-16 12:46:00
9802,52,40.4,2020-03-16 13:23:00
9803,64,27.68,2020-03-16 13:36:00
9804,67,31.53,2020-03-16 13:45:00
9805,21,28.52,2020-03-16 13:47:00
9806,18,26.51,2020-03-16 14:23:00
9807,9,29.4,2020-03-16 14:31:00
9808,62,33.87,2020-03-16 14:39:00
9809,18,26.51,2020-03-16 14:43:00
9810,22,41.45,2020-03-16 14:43:00
9811,26,43.36,2020-03-16 14:51:00
9812,53,44.59,2020-03-16 14:59:00
9813,25,36.36,2020-03-16 14:59:00
9814,8,32.15,2020-03-16 15:06:00
9815,16,36.88,2020-03-16 15:50:00
9816,19,32.14,2020-03-16 15:53:00
9817,60,41.85,2020-03-16 16:37:00
9818,29,46.89,2020-03-16 16:50:00
9819,45,27.69,2020-03-16 17:43:00
9820,27,30.0,2020-03-16 17:48:00
9821,64,27.68,2020-03-16 18:24:00
9822,57,47.01,2020-03-17 12:48:00
9823,35,28.45,2020-03-17 12:58:00
9824,46,29.36,2020-03-17 13:13:00
9825,49,28.64,2020-03-17 13:58:00
9826,22,41.45,2020-03-17 14:17:00
9827,29,46.89,2020-03-17 14:28:00
9828,61,39.21,2020-03-17 14:52:00
9829,32,27.3,2020-03-17 14:55:00
9830,42,37.91,2020-03-17 15:05:00
9831,23,22.04,2020-03-17 15:14:00
9832,52,40.4,2020-03-17 15:22:00
9833,22,41.45,2020-03-17 15:28:00
9834,35,28.45,2020-03-17 15:29:00
9835,52,40.4,2020-03-17 15:50:00
9836,27,30.0,2020-03-17 16:23:00
9837,16,36.88,2020-03-17 16:35:00
9838,58,37.03,2020-03-17 16:41:00
9839,59,41.19,2020-03-17 16:48:00
9840,13,28.87,2020-03-17 17:21:00
9841,6,39.1,2020-03-17 17:36:00
9842,1,39.58,2020-03-17 17:40:00
9843,44,24.57,2020-03-17 17:56:00
9844,19,32.14,2020-03-17 18:46:00
9845,53,44.59,2020-03-17 19:04:00
9846,16,36.88,2020-03-17 19:37:00
9847,11,31.1,2020-03-17 19:43:00
9848,49,28.64,2020-03-17 20:07:00
9849,16,36.88,2020-03-18 10:26:00
9850,23,22.04,2020-03-18 10:51:00
9851,28,44.7,2020-03-18 11:12:00
9852,30,24.91,2020-03-18 11:23:00
9853,5,42.4,2020-03-18 11:42:00
9854,22,41.45,2020-03-18 11:54:00
9855,53,44.59,2020-03-18 11:56:00
9856,33,39.73,2020-03-18 12:05:00
9857,12,22.27,2020-03-18 12:40:00
9858,12,22.27,2020-03-18 12:52:00
9859,67,31.53,2020-03-18 13:07:00
9860,51,25.19,2020-03-18 13:13:00
9861,19,32.14,2020-03-18 13:21:00
9862,21,28.52,2020-03-18 13:21:00
9863,59,41.19,2020-03-18 13:47:00
9864,3,27.5,2020-03-18 14:18:00
9865,19,32.14,2020-03-18 14:19:00
9866,67,31.53,2020-03-18 14:19:00
9867,16,36.88,2020-03-18 15:06:00
9868,52,40.4,2020-03-18 15:08:00
9869,17,41.4,2020-03-18 15:09:00
9870,46,29.36,2020-03-18 15:18:00
9871,57,47.01,2020-03-18 15:24:00
9872,59,41.19,2020-03-18 15:25:00
9873,46,29.36,2020-03-18 15:29:00
9874,46,29.36,2020-03-18 15:29:00
9875,56,35.01,2020-03-18 15:41:00
9876,41,47.35,2020-03-18 15:51:00
9877,54,37.59,2020-03-18 15:55:00
9878,35,28.45,2020-03-18 16:12:00
9879,63,37.84,2020-03-18 16:20:00
9880,3,27.5,2020-03-18 16:22:00
9881,12,22.27,2020-03-18 16:31:00
9882,53,44.59,2020-03-18 16:35:00
9883,42,37.91,2020-03-18 16:44:00
9884,44,24.57,2020-03-18 18:39:00
9885,30,24.91,2020-03-18 18:50:00
9886,8,32.15,2020-03-18 19:10:00
9887,13,28.87,2020-03-18 19:22:00
9888,13,28.87,2020-03-18 19:37:00
9889,55,28.72,2020-03-18 20:01:00
9890,51,25.19,2020-03-18 20:32:00
9891,12,22.27,2020-03-19 09:54:00
9892,42,37.91,2020-03-19 10:12:00
9893,47,31.0,2020-03-19 10:55:00
9894,18,26.51,2020-03-19 11:11:00
9895,13,28.87,2020-03-19 11:24:00
9896,54,37.59,2020-03-19 12:02:00
9897,42,37.91,2020-03-19 12:52:00
9898,57,47.01,2020-03-19 13:11:00
9899,9,29.4,2020-03-19 13:17:00
9900,18,26.51,2020-03-19 13:26:00
9901,27,30.0,2020-03-19 13:34:00
9902,21,28.52,2020-03-19 14:06:00
9903,3,27.5,2020-03-19 14:10:00
9904,11,31.1,2020-03-19 14:13:00
9905,16,36.88,2020-03-19 14:17:00
9906,13,28.87,2020-03-19 14:32:00
9907,44,24.57,2020-03-19 14:46:00
9908,4,45.01,2020-03-19 15:15:00
9909,45,27.69,2020-03-19 15:30:00
9910,46,29.36,2020-03-19 15:49:00
9911,16,36.88,2020-03-19 16:09:00
9912,5,42.4,2020-03-19 16:11:00
9913,45,27.69,2020-03-19 16:18:00
9914,12,22.27,2020-03-19 16:23:00
9915,63,37.84,2020-03-19 16:32:00
9916,50,34.26,2020-03-19 17:20:00
9917,16,36.88,2020-03-19 17:24:00
9918,35,28.45,2020-03-19 17:48:00
9919,47,31.0,2020-03-19 18:24:00
9920,9,29.4,2020-03-19 18:39:00
9921,65,24.77,2020-03-19 18:54:00
9922,66,23.25,2020-03-19 19:06:00
9923,53,44.59,2020-03-19 19:11:00
9924,54,37.59,2020-03-19 19:15:00
9925,0,37.61,2020-03-19 19:45:00
9926,19,32.14,2020-03-20 10:52:00
9927,19,32.14,2020-03-20 10:54:00
9928,5,42.4,2020-03-20 10:58:00
9929,17,41.4,2020-03-20 11:42:00
9930,18,26.51,2020-03-20 11:48:00
9931,41,47.35,2020-03-20 12:11:00
9932,54,37.59,2020-03-20 12:14:00
9933,10,22.54,2020-03-20 13:17:00
9934,25,36.36,2020-03-20 13:30:00
9935,30,24.91,2020-03-20 13:45:00
9936,22,41.45,2020-03-20 13:57:00
9937,66,23.25,2020-03-20 13:59:00
9938,53,44.59,2020-03-20 14:22:00
9939,21,28.52,2020-03-20 14:35:00
9940,5,42.4,2020-03-20 14:37:00
9941,42,37.91,2020-03-20 14:42:00
9942,13,28.87,2020-03-20 14:48:00
9943,36,30.38,2020-03-20 14:53:00
9944,12,22.27,2020-03-20 15:00:00
9945,57,47.01,2020-03-20 15:05:00
9946,20,22.94,2020-03-20 15:20:00
9947,44,24.57,2020-03-20 15:25:00
9948,21,28.52,2020-03-20 15:29:00
9949,13,28.87,2020-03-20 16:02:00
9950,49,28.64,2020-03-20 16:18:00
9951,53,44.59,2020-03-20 16:28:00
9952,46,29.36,2020-03-20 16:52:00
9953,40,27.99,2020-03-20 17:02:00
9954,6,39.1,2020-03-20 17:25:00
9955,25,36.36,2020-03-20 17:41:00
9956,13,28.87,2020-03-20 17:41:00
9957,35,28.45,2020-03-20 17:54:00
9958,47,31.0,2020-03-20 18:27:00
9959,46,29.36,2020-03-20 19:11:00
9960,41,47.35,2020-03-20 19:25:00
9961,47,31.0,2020-03-20 19:32:00
9962,57,47.01,2020-03-20 19:33:00
9963,50,34.26,2020-03-21 09:24:00
9964,14,41.9,2020-03-21 09:40:00
9965,46,29.36,2020-03-21 10:17:00
9966,42,37.91,2020-03-21 10:31:00
9967,35,28.45,2020-03-21 11:11:00
9968,18,26.51,2020-03-21 11:33:00
9969,53,44.59,2020-03-21 11:44:00
9970,54,37.59,2020-03-21 11:46:00
9971,23,22.04,2020-03-21 12:02:00
9972,54,37.59,2020-03-21 12:12:00
9973,17,41.4,2020-03-21 12:56:00
9974,5,42.4,2020-03-21 12:59:00
9975,53,44.59,2020-03-21 13:00:00
9976,53,44.59,2020-03-21 13:20:00
9977,9,29.4,2020-03-21 13:55:00
9978,30,24.91,2020-03-21 14:18:00
9979,13,28.87,2020-03-21 14:40:00
9980,4,45.01,2020-03-21 14:44:00
9981,57,47.01,2020-03-21 15:03:00
9982,65,24.77,2020-03-21 15:19:00
9983,29,46.89,2020-03-21 15:31:00
9984,35,28.45,2020-03-21 15:36:00
9985,21,28.52,2020-03-21 15:49:00
9986,10,22.54,2020-03-21 16:10:00
9987,28,44.7,2020-03-21 16:21:00
9988,30,24.91,2020-03-21 16:26:00
9989,5,42.4,2020-03-21 16:34:00
9990,8,32.15,2020-03-21 17:11:00
9991,8,32.15,2020-03-21 17:16:00
9992,63,37.84,2020-03-21 17:28:00
9993,53,44.59,2020-03-21 17:31:00
9994,7,47.55,2020-03-21 17:34:00
9995,54,37.59,2020-03-21 17:42:00
9996,12,22.27,2020-03-21 17:46:00
9997,60,41.85,2020-03-21 17:50:00
9998,14,41.9,2020-03-21 17:53:00
9999,30,24.91,2020-03-21 17:55:00
10000,36,30.38,2020-03-21 18:07:00
10001,25,36.36,2020-03-21 18:21:00
10002,10,22.54,2020-03-21 18:59:00
10003,13,28.87,2020-03-21 19:01:00
10004,58,37.03,2020-03-21 19:29:00
10005,54,37.59,2020-03-22 10:32:00
10006,21,28.52,2020-03-22 10:50:00
10007,62,33.87,2020-03-22 11:25:00
10008,52,40.4,2020-03-22 11:28:00
10009,42,37.91,2020-03-22 11:36:00
10010,47,31.0,2020-03-22 11:40:00
10011,46,29.36,2020-03-22 11:40:00
10012,22,41.45,2020-03-22 12:09:00
10013,52,40.4,2020-03-22 12:48:00
10014,50,34.26,2020-03-22 13:05:00
10015,65,24.77,2020-03-22 13:21:00
10016,4,45.01,2020-03-22 13:29:00
10017,41,47.35,2020-03-22 14:04:00
10018,58,37.03,2020-03-22 14:22:00
10019,13,28.87,2020-03-22 14:22:00
10020,24,43.2,2020-03-22 14:37:00
10021,10,22.54,2020-03-22 14:57:00
10022,30,24.91,2020-03-22 15:11:00
10023,4,45.01,2020-03-22 15:28:00
10024,10,22.54,2020-03-22 15:49:00
10025,10,22.54,2020-03-22 16:07:00
10026,38,46.3,2020-03-22 16:11:00
10027,19,32.14,2020-03-22 16:18:00
10028,67,31.53,2020-03-22 16:35:00
10029,61,39.21,2020-03-22 16:39:00
10030,30,24.91,2020-03-22 16:46:00
10031,51,25.19,2020-03-22 16:50:00
10032,45,27.69,2020-03-22 16:53:00
10033,13,28.87,2020-03-22 17:06:00
10034,22,41.45,2020-03-22 17:08:00
10035,50,34.26,2020-03-22 17:19:00
10036,21,28.52,2020-03-22 17:23:00
10037,8,32.15,2020-03-22 17:26:00
10038,23,22.04,2020-03-22 19:03:00
10039,58,37.03,2020-03-22 19:24:00
10040,47,31.0,2020-03-22 20:25:00
10041,12,22.27,2020-03-23 09:52:00
10042,29,46.89,2020-03-23 10:17:00
10043,42,37.91,2020-03-23 12:35:00
10044,41,47.35,2020-03-23 12:43:00
10045,13,28.87,2020-03-23 13:08:00
10046,60,41.85,2020-03-23 13:09:00
10047,2,33.95,2020-03-23 13:10:00
10048,46,29.36,2020-03-23 13:14:00
10049,55,28.72,2020-03-23 13:56:00
10050,46,29.36,2020-03-23 14:15:00
10051,49,28.64,2020-03-23 14:28:00
10052,50,34.26,2020-03-23 14:31:00
10053,12,22.27,2020-03-23 14:35:00
10054,16,36.88,2020-03-23 14:39:00
10055,38,46.3,2020-03-23 15:18:00
10056,50,34.26,2020-03-23 15:23:00
10057,4,45.01,2020-03-23 15:35:00
10058,6,39.1,2020-03-23 15:40:00
10059,21,28.52,2020-03-23 15:44:00
10060,17,41.4,2020-03-23 16:11:00
10061,60,41.85,2020-03-23 16:16:00
10062,23,22.04,2020-03-23 16:16:00
10063,13,28.87,2020-03-23 16:28:00
10064,54,37.59,2020-03-23 16:30:00
10065,54,37.59,2020-03-23 16:53:00
10066,12,22.27,2020-03-23 17:21:00
10067,40,27.99,2020-03-23 17:28:00
10068,15,38.52,2020-03-23 18:11:00
10069,21,28.52,2020-03-23 18:16:00
10070,66,23.25,2020-03-23 19:11:00
10071,50,34.26,2020-03-24 10:16:00
10072,51,25.19,2020-03-24 10:27:00
10073,21,28.52,2020-03-24 10:52:00
10074,14,41.9,2020-03-24 11:56:00
10075,53,44.59,2020-03-24 12:10:00
10076,52,40.4,2020-03-24 12:31:00
10077,39,45.01,2020-03-24 12:40:00
10078,32,27.3,2020-03-24 12:50:00
10079,16,36.88,2020-03-24 12:53:00
10080,52,40.4,2020-03-24 12:55:00
10081,10,22.54,2020-03-24 13:06:00
10082,5,42.4,2020-03-24 13:14:00
10083,67,31.53,2020-03-24 13:16:00
10084,37,40.21,2020-03-24 13:27:00
10085,26,43.36,2020-03-24 13:32:00
10086,14,41.9,2020-03-24 13:37:00
10087,22,41.45,2020-03-24 13:45:00
10088,4,45.01,2020-03-24 14:06:00
10089,35,28.45,2020-03-24 14:09:00
10090,38,46.3,2020-03-24 14:21:00
10091,13,28.87,2020-03-24 14:21:00
10092,33,39.73,2020-03-24 15:02:00
10093,61,39.21,2020-03-24 15:10:00
10094,65,24.77,2020-03-24 15:10:00
10095,16,36.88,2020-03-24 15:17:00
10096,23,22.04,2020-03-24 15:30:00
10097,57,47.01,2020-03-24 15:35:00
10098,21,28.52,2020-03-24 15:43:00
10099,53,44.59,2020-03-24 16:30:00
10100,22,41.45,2020-03-24 16:33:00
10101,30,24.91,2020-03-24 16:47:00
10102,7,47.55,2020-03-24 16:50:00
10103,22,41.45,2020-03-24 17:07:00
10104,16,36.88,2020-03-24 17:08:00
10105,57,47.01,2020-03-24 17:12:00
10106,5,42.4,2020-03-24 17:26:00
10107,15,38.52,2020-03-24 17:29:00
10108,8,32.15,2020-03-24 18:03:00
10109,18,26.51,2020-03-24 18:04:00
10110,17,41.4,2020-03-24 18:56:00
10111,59,41.19,2020-03-24 19:23:00
10112,53,44.59,2020-03-24 19:38:00
10113,57,47.01,2020-03-24 19:42:00
10114,34,40.54,2020-03-24 20:29:00
10115,45,27.69,2020-03-24 20:36:00
10116,53,44.59,2020-03-25 10:43:00
10117,30,24.91,2020-03-25 10:53:00
10118,35,28.45,2020-03-25 11:25:00
10119,19,32.14,2020-03-25 11:46:00
10120,29,46.89,2020-03-25 11:54:00
10121,57,47.01,2020-03-25 11:55:00
10122,57,47.01,2020-03-25 13:07:00
10123,3,27.5,2020-03-25 13:08:00
10124,0,37.61,2020-03-25 13:22:00
10125,53,44.59,2020-03-25 13:25:00
10126,67,31.53,2020-03-25 13:27:00
10127,53,44.59,2020-03-25 13:27:00
10128,7,47.55,2020-03-25 14:07:00
10129,67,31.53,2020-03-25 14:11:00
10130,58,37.03,2020-03-25 14:25:00
10131,54,37.59,2020-03-25 14:31:00
10132,18,26.51,2020-03-25 14:40:00
10133,54,37.59,2020-03-25 14:45:00
10134,31,33.08,2020-03-25 14:50:00
10135,3,27.5,2020-03-25 14:55:00
10136,23,22.04,2020-03-25 15:15:00
10137,8,32.15,2020-03-25 15:22:00
10138,47,31.0,2020-03-25 15:30:00
10139,67,31.53,2020-03-25 15:42:00
10140,49,28.64,2020-03-25 16:02:00
10141,53,44.59,2020-03-25 16:12:00
10142,17,41.4,2020-03-25 16:15:00
10143,66,23.25,2020-03-25 16:21:00
10144,26,43.36,2020-03-25 16:30:00
10145,10,22.54,2020-03-25 16:55:00
10146,18,26.51,2020-03-25 17:08:00
10147,14,41.9,2020-03-25 17:14:00
10148,14,41.9,2020-03-25 17:20:00
10149,27,30.0,2020-03-25 17:36:00
10150,16,36.88,2020-03-25 17:57:00
10151,11,31.1,2020-03-25 18:50:00
10152,61,39.21,2020-03-25 18:53:00
10153,12,22.27,2020-03-25 19:43:00
10154,10,22.54,2020-03-26 09:13:00
10155,13,28.87,2020-03-26 11:22:00
10156,51,25.19,2020-03-26 11:50:00
10157,8,32.15,2020-03-26 12:02:00
10158,59,41.19,2020-03-26 12:13:00
10159,22,41.45,2020-03-26 12:35:00
10160,47,31.0,2020-03-26 12:38:00
10161,5,42.4,2020-03-26 12:38:00
10162,53,44.59,2020-03-26 13:12:00
10163,13,28.87,2020-03-26 13:16:00
10164,53,44.59,2020-03-26 13:23:00
10165,53,44.59,2020-03-26 13:24:00
10166,10,22.54,2020-03-26 13:24:00
10167,22,41.45,2020-03-26 13:26:00
10168,4,45.01,2020-03-26 14:13:00
10169,47,31.0,2020-03-26 14:39:00
10170,17,41.4,2020-03-26 14:55:00
10171,30,24.91,2020-03-26 14:57:00
10172,65,24.77,2020-03-26 15:07:00
10173,10,22.54,2020-03-26 15:08:00
10174,53,44.59,2020-03-26 15:19:00
10175,45,27.69,2020-03-26 15:39:00
10176,23,22.04,2020-03-26 15:51:00
10177,63,37.84,2020-03-26 15:55:00
10178,27,30.0,2020-03-26 16:14:00
10179,7,47.55,2020-03-26 17:12:00
10180,36,30.38,2020-03-26 17:28:00
10181,49,28.64,2020-03-26 17:39:00
10182,52,40.4,2020-03-26 17:43:00
10183,5,42.4,2020-03-26 17:48:00
10184,42,37.91,2020-03-26 18:11:00
10185,53,44.59,2020-03-26 18:43:00
10186,21,28.52,2020-03-26 18:46:00
10187,37,40.21,2020-03-26 18:49:00
10188,53,44.59,2020-03-26 19:27:00
10189,54,37.59,2020-03-27 09:31:00
10190,44,24.57,2020-03-27 09:50:00
10191,21,28.52,2020-03-27 09:54:00
10192,61,39.21,2020-03-27 10:04:00
10193,12,22.27,2020-03-27 10:25:00
10194,57,47.01,2020-03-27 11:08:00
10195,5,42.4,2020-03-27 11:22:00
10196,13,28.87,2020-03-27 11:46:00
10197,22,41.45,2020-03-27 11:53:00
10198,41,47.35,2020-03-27 11:57:00
10199,13,28.87,2020-03-27 12:07:00
10200,29,46.89,2020-03-27 12:07:00
10201,66,23.25,2020-03-27 12:18:00
10202,53,44.59,2020-03-27 12:18:00
10203,51,25.19,2020-03-27 12:23:00
10204,47,31.0,2020-03-27 12:26:00
10205,53,44.59,2020-03-27 12:33:00
10206,54,37.59,2020-03-27 12:38:00
10207,65,24.77,2020-03-27 12:39:00
10208,60,41.85,2020-03-27 12:54:00
10209,54,37.59,2020-03-27 13:02:00
10210,47,31.0,2020-03-27 13:03:00
10211,58,37.03,2020-03-27 13:06:00
10212,1,39.58,2020-03-27 13:25:00
10213,46,29.36,2020-03-27 14:31:00
10214,16,36.88,2020-03-27 14:33:00
10215,32,27.3,2020-03-27 14:34:00
10216,19,32.14,2020-03-27 15:05:00
10217,39,45.01,2020-03-27 15:14:00
10218,13,28.87,2020-03-27 15:19:00
10219,65,24.77,2020-03-27 15:26:00
10220,46,29.36,2020-03-27 15:31:00
10221,8,32.15,2020-03-27 15:37:00
10222,31,33.08,2020-03-27 15:55:00
10223,47,31.0,2020-03-27 16:23:00
10224,19,32.14,2020-03-27 16:27:00
10225,29,46.89,2020-03-27 16:30:00
10226,15,38.52,2020-03-27 16:47:00
10227,10,22.54,2020-03-27 17:02:00
10228,13,28.87,2020-03-27 17:39:00
10229,59,41.19,2020-03-27 17:52:00
10230,3,27.5,2020-03-27 18:32:00
10231,12,22.27,2020-03-27 19:48:00
10232,57,47.01,2020-03-28 10:31:00
10233,55,28.72,2020-03-28 12:00:00
10234,54,37.59,2020-03-28 12:43:00
10235,4,45.01,2020-03-28 12:45:00
10236,31,33.08,2020-03-28 12:51:00
10237,45,27.69,2020-03-28 13:02:00
10238,39,45.01,2020-03-28 13:10:00
10239,10,22.54,2020-03-28 13:12:00
10240,51,25.19,2020-03-28 13:16:00
10241,53,44.59,2020-03-28 13:17:00
10242,18,26.51,2020-03-28 13:44:00
10243,13,28.87,2020-03-28 13:54:00
10244,45,27.69,2020-03-28 13:54:00
10245,5,42.4,2020-03-28 14:04:00
10246,21,28.52,2020-03-28 14:10:00
10247,54,37.59,2020-03-28 14:11:00
10248,23,22.04,2020-03-28 14:13:00
10249,58,37.03,2020-03-28 14:22:00
10250,28,44.7,2020-03-28 14:27:00
10251,22,41.45,2020-03-28 14:29:00
10252,3,27.5,2020-03-28 14:30:00
10253,42,37.91,2020-03-28 15:10:00
10254,10,22.54,2020-03-28 15:10:00
10255,25,36.36,2020-03-28 15:11:00
10256,33,39.73,2020-03-28 15:34:00
10257,59,41.19,2020-03-28 15:42:00
10258,67,31.53,2020-03-28 16:03:00
10259,45,27.69,2020-03-28 16:04:00
10260,4,45.01,2020-03-28 16:15:00
10261,25,36.36,2020-03-28 16:16:00
10262,8,32.15,2020-03-28 16:27:00
10263,9,29.4,2020-03-28 16:32:00
10264,46,29.36,2020-03-28 16:36:00
10265,63,37.84,2020-03-28 16:52:00
10266,5,42.4,2020-03-28 17:18:00
10267,53,44.59,2020-03-28 17:32:00
10268,37,40.21,2020-03-28 17:33:00
10269,16,36.88,2020-03-28 17:35:00
10270,47,31.0,2020-03-28 17:39:00
10271,54,37.59,2020-03-28 18:02:00
10272,46,29.36,2020-03-28 19:29:00
10273,9,29.4,2020-03-28 19:38:00
10274,46,29.36,2020-03-28 20:28:00
10275,53,44.59,2020-03-28 20:35:00
10276,8,32.15,2020-03-29 09:49:00
10277,51,25.19,2020-03-29 10:11:00
10278,35,28.45,2020-03-29 10:30:00
10279,29,46.89,2020-03-29 11:11:00
10280,3,27.5,2020-03-29 12:21:00
10281,53,44.59,2020-03-29 12:35:00
10282,30,24.91,2020-03-29 12:54:00
10283,29,46.89,2020-03-29 13:04:00
10284,9,29.4,2020-03-29 13:14:00
10285,52,40.4,2020-03-29 13:37:00
10286,54,37.59,2020-03-29 14:00:00
10287,43,25.25,2020-03-29 14:02:00
10288,54,37.59,2020-03-29 14:15:00
10289,27,30.0,2020-03-29 14:21:00
10290,54,37.59,2020-03-29 14:32:00
10291,47,31.0,2020-03-29 14:37:00
10292,19,32.14,2020-03-29 14:57:00
10293,24,43.2,2020-03-29 15:33:00
10294,51,25.19,2020-03-29 15:38:00
10295,4,45.01,2020-03-29 15:39:00
10296,67,31.53,2020-03-29 15:45:00
10297,54,37.59,2020-03-29 15:49:00
10298,21,28.52,2020-03-29 16:25:00
10299,47,31.0,2020-03-29 16:29:00
10300,13,28.87,2020-03-29 17:01:00
10301,16,36.88,2020-03-29 17:03:00
10302,45,27.69,2020-03-29 17:06:00
10303,14,41.9,2020-03-29 17:13:00
10304,52,40.4,2020-03-29 17:56:00
10305,50,34.26,2020-03-29 18:10:00
10306,43,25.25,2020-03-29 19:31:00
10307,47,31.0,2020-03-29 19:59:00
10308,3,27.5,2020-03-29 20:13:00
10309,10,22.54,2020-03-29 20:48:00
10310,18,26.51,2020-03-30 10:47:00
10311,22,41.45,2020-03-30 10:58:00
10312,12,22.27,2020-03-30 11:15:00
10313,5,42.4,2020-03-30 11:50:00
10314,48,25.63,2020-03-30 11:51:00
10315,35,28.45,2020-03-30 12:07:00
10316,48,25.63,2020-03-30 12:48:00
10317,42,37.91,2020-03-30 12:57:00
10318,15,38.52,2020-03-30 13:11:00
10319,62,33.87,2020-03-30 13:16:00
10320,23,22.04,2020-03-30 13:19:00
10321,65,24.77,2020-03-30 13:22:00
10322,13,28.87,2020-03-30 13:28:00
10323,12,22.27,2020-03-30 13:32:00
10324,52,40.4,2020-03-30 14:04:00
10325,13,28.87,2020-03-30 14:07:00
10326,53,44.59,2020-03-30 14:09:00
10327,21,28.52,2020-03-30 14:32:00
10328,27,30.0,2020-03-30 14:38:00
10329,53,44.59,2020-03-30 14:46:00
10330,12,22.27,2020-03-30 15:11:00
10331,22,41.45,2020-03-30 15:33:00
10332,35,28.45,2020-03-30 15:46:00
10333,8,32.15,2020-03-30 16:21:00
10334,57,47.01,2020-03-30 16:34:00
10335,24,43.2,2020-03-30 16:55:00
10336,58,37.03,2020-03-30 17:07:00
